2025-03-12 17:52:48,975 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:15:55,171 | INFO | Config | Pasta 'C:\Users\tutas\Documents\Projetos GitHUB\estudo-flask\database' criada para armazenar a base de dados.
2025-03-14 22:15:55,201 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:15:56,762 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:15:56,788 | INFO | Config | Tabelas criadas com sucesso!
2025-03-14 22:22:30,026 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:23:35,642 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:23:37,262 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:47:40,284 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:48:12,426 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:48:31,669 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:48:33,185 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:50:37,411 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:50:39,051 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:51:20,934 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:51:45,079 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:51:46,632 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:58:05,952 | INFO | Config | Modo de execução: DEBUG
2025-03-14 22:58:07,486 | INFO | Config | Modo de execução: DEBUG
2025-03-14 23:24:19,103 | INFO | Config | Modo de execução: DEBUG
2025-03-14 23:24:20,714 | INFO | Config | Modo de execução: DEBUG
2025-03-14 23:26:58,437 | INFO | Config | Modo de execução: DEBUG
2025-03-14 23:29:43,653 | INFO | Config | Modo de execução: DEBUG
2025-03-14 23:29:45,215 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:38:48,154 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:38:49,933 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:38:55,154 | DEBUG | produto_routes | Adicionando novo produto: Teclado Mecânico, Preço: 199.99
2025-03-15 10:39:46,496 | INFO | produto_routes | Requisição GET para listar produtos.
2025-03-15 10:40:14,728 | INFO | produto_routes | Tentando remover produto ID: 1
2025-03-15 10:48:36,232 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:49:33,888 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:49:35,475 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:49:37,167 | DEBUG | produto_routes | Adicionando novo produto: Teclado Mecânico, Preço: 199.99
2025-03-15 10:50:00,259 | DEBUG | produto_routes | Adicionando novo produto: Teclado Mecânico, Preço: 199.99
2025-03-15 10:50:00,266 | ERROR | produto_routes | Erro inesperado ao adicionar produto: Erro ao tentar adicionar produto
2025-03-15 10:50:47,427 | INFO | produto_routes | Tentando remover produto ID: 1
2025-03-15 10:53:16,654 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:53:18,330 | INFO | Config | Modo de execução: DEBUG
2025-03-15 10:56:47,197 | INFO | Config | Modo de execução: DEBUG
2025-03-15 11:00:19,304 | INFO | Config | Modo de execução: DEBUG
2025-03-15 11:01:00,617 | INFO | Config | Modo de execução: DEBUG
2025-03-15 11:01:12,331 | INFO | Config | Modo de execução: DEBUG
2025-03-15 11:01:13,837 | INFO | Config | Modo de execução: DEBUG
2025-03-15 12:57:07,201 | INFO | Config | Modo de execução: DEBUG
2025-03-15 12:59:01,136 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:03:00,052 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:03:36,529 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:05:03,591 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:05:04,379 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:09:11,762 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:09:12,563 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:17:13,038 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:18:19,834 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:18:21,802 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:18:38,097 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:18:49,271 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:18:51,244 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:19:59,111 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:20:01,118 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:23:17,609 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:25:38,565 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:25:41,569 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:25:45,965 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:25:46,647 | INFO | Config | Modo de execução: DEBUG
2025-03-15 13:37:08,817 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:31:17,446 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:31:19,384 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:34:56,614 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:40:18,549 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:40:20,695 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:53:33,392 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:53:35,557 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:59:43,550 | INFO | Config | Modo de execução: DEBUG
2025-03-15 14:59:47,820 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:00:10,275 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:00:13,352 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:00:18,448 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:00:32,376 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:05:02,147 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:05:03,842 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:06:47,448 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:15:20,265 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:16:03,229 | INFO | Config | Modo de execução: DEBUG
2025-03-15 15:16:04,756 | INFO | Config | Modo de execução: DEBUG
2025-03-16 14:47:10,621 | INFO | Config | Modo de execução: DEBUG
2025-03-16 14:47:11,803 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-16 14:47:11,805 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:12,040 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:12,081 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:39,613 | INFO | Config | Modo de execução: DEBUG
2025-03-16 14:47:40,341 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-16 14:47:40,342 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:40,426 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:40,437 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:55,759 | INFO | Config | Modo de execução: DEBUG
2025-03-16 14:47:56,485 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-16 14:47:56,485 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:56,577 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:56,585 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:56,604 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:56,688 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:57,959 | INFO | Config | Modo de execução: DEBUG
2025-03-16 14:47:58,691 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-16 14:47:58,691 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:58,774 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:58,782 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:58,798 | DEBUG | BaseModel | Database chamado.
2025-03-16 14:47:58,805 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:56,388 | INFO | Config | Modo de execução: DEBUG
2025-03-17 16:23:57,679 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-17 16:23:57,680 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:57,687 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:57,702 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:57,728 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:57,741 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:57,753 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,064 | INFO | Config | Modo de execução: DEBUG
2025-03-17 16:23:59,900 | INFO | BaseModel | Classe Abstrata iniciada
2025-03-17 16:23:59,900 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,905 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,914 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,924 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,930 | DEBUG | BaseModel | Database chamado.
2025-03-17 16:23:59,938 | DEBUG | BaseModel | Database chamado.
